
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.91941857e-01, 1.44474006e+00, 1.31567469e+05, 7.06435156e+03, 7.05454590e+03, 1.95183203e+05, 6.21510156e+04, 1.95717406e+05, 3.47302780e-02
1.92683488e-01, 1.44644094e+00, 1.31862156e+05, 6.70330127e+03, 6.62508496e+03, 1.95690125e+05, 6.19099258e+04, 1.95671375e+05, 3.47275697e-02
1.93424225e-01, 1.44792724e+00, 1.32132906e+05, 6.35700781e+03, 6.20438623e+03, 1.96202844e+05, 6.16506719e+04, 1.95548203e+05, 3.47248614e-02
1.94166899e-01, 1.44936800e+00, 1.32400984e+05, 6.01329395e+03, 5.78694971e+03, 1.96713125e+05, 6.13841211e+04, 1.95418156e+05, 3.47221494e-02
1.94908947e-01, 1.45061874e+00, 1.32655328e+05, 5.68432031e+03, 5.37978174e+03, 1.97209313e+05, 6.10865859e+04, 1.95252859e+05, 3.47194374e-02
1.95648313e-01, 1.45157790e+00, 1.32886594e+05, 5.37982373e+03, 4.98780762e+03, 1.97686906e+05, 6.07422695e+04, 1.95028094e+05, 3.47167365e-02
1.96389586e-01, 1.45244205e+00, 1.33112563e+05, 5.08328760e+03, 4.60005273e+03, 1.98154172e+05, 6.03745781e+04, 1.94800500e+05, 3.47140320e-02
1.97134241e-01, 1.45325589e+00, 1.33338750e+05, 4.79189746e+03, 4.21397656e+03, 1.98622547e+05, 6.00016875e+04, 1.94574406e+05, 3.47113125e-02
1.97875828e-01, 1.45395923e+00, 1.33560031e+05, 4.51470068e+03, 3.83585815e+03, 1.99096328e+05, 5.96311953e+04, 1.94324609e+05, 3.47086042e-02
1.98617369e-01, 1.45463538e+00, 1.33782234e+05, 4.24322363e+03, 3.45999658e+03, 1.99566578e+05, 5.92582188e+04, 1.94082750e+05, 3.47058922e-02
1.99359268e-01, 1.45534110e+00, 1.34007969e+05, 3.97536646e+03, 3.08637500e+03, 2.00025313e+05, 5.88862461e+04, 1.93869375e+05, 3.47031802e-02
2.00099096e-01, 1.45602703e+00, 1.34230984e+05, 3.71863086e+03, 2.72200610e+03, 2.00462938e+05, 5.85346094e+04, 1.93666563e+05, 3.47004756e-02
2.00842351e-01, 1.45669413e+00, 1.34454906e+05, 3.46681885e+03, 2.36054932e+03, 2.00888938e+05, 5.81926719e+04, 1.93469250e+05, 3.46977636e-02
2.01584190e-01, 1.45734000e+00, 1.34679797e+05, 3.21888550e+03, 2.00119556e+03, 2.01306016e+05, 5.78449375e+04, 1.93284172e+05, 3.46950553e-02
2.02327222e-01, 1.45796180e+00, 1.34901656e+05, 2.97954443e+03, 1.64846167e+03, 2.01694344e+05, 5.74942734e+04, 1.93105156e+05, 3.46923433e-02
2.03068152e-01, 1.45857692e+00, 1.35123063e+05, 2.74941235e+03, 1.30231152e+03, 2.02064469e+05, 5.71405820e+04, 1.92932031e+05, 3.46896350e-02
2.03806266e-01, 1.45918190e+00, 1.35346281e+05, 2.52265576e+03, 9.58596741e+02, 2.02428922e+05, 5.67835000e+04, 1.92763969e+05, 3.46869379e-02
2.04548672e-01, 1.45980477e+00, 1.35571875e+05, 2.29903760e+03, 6.17597839e+02, 2.02777750e+05, 5.64173672e+04, 1.92590484e+05, 3.46842259e-02
2.05290973e-01, 1.46044326e+00, 1.35799781e+05, 2.08095898e+03, 2.80469116e+02, 2.03115766e+05, 5.60428281e+04, 1.92419031e+05, 3.46815139e-02
2.06032306e-01, 1.46106994e+00, 1.36028906e+05, 1.86616992e+03, -5.55804825e+01, 2.03448313e+05, 5.56609063e+04, 1.92258563e+05, 3.46788093e-02
2.06775278e-01, 1.46171808e+00, 1.36262156e+05, 1.65873438e+03, -3.83617310e+02, 2.03776219e+05, 5.52658203e+04, 1.92083938e+05, 3.46760973e-02
2.07517996e-01, 1.46239614e+00, 1.36499906e+05, 1.45805505e+03, -7.03478027e+02, 2.04097313e+05, 5.48606250e+04, 1.91898688e+05, 3.46733853e-02
2.08258554e-01, 1.46310258e+00, 1.36740859e+05, 1.26123291e+03, -1.02221277e+03, 2.04411328e+05, 5.44479453e+04, 1.91733828e+05, 3.46706808e-02
2.09000528e-01, 1.46387053e+00, 1.36986625e+05, 1.07259302e+03, -1.33073279e+03, 2.04715531e+05, 5.40344414e+04, 1.91569250e+05, 3.46679688e-02
2.09741116e-01, 1.46469283e+00, 1.37236891e+05, 8.93379639e+02, -1.62532300e+03, 2.05011656e+05, 5.36236641e+04, 1.91395625e+05, 3.46652642e-02
2.10481629e-01, 1.46554518e+00, 1.37492125e+05, 7.17145386e+02, -1.91922998e+03, 2.05302594e+05, 5.32064648e+04, 1.91241438e+05, 3.46625596e-02
2.11224809e-01, 1.46650970e+00, 1.37753844e+05, 5.48545410e+02, -2.20464258e+03, 2.05566828e+05, 5.27911094e+04, 1.91119938e+05, 3.46598476e-02
2.11967587e-01, 1.46758270e+00, 1.38019844e+05, 3.91686737e+02, -2.47093066e+03, 2.05806156e+05, 5.23876563e+04, 1.91007359e+05, 3.46571356e-02
2.12708235e-01, 1.46868110e+00, 1.38287422e+05, 2.39591476e+02, -2.73044141e+03, 2.06037469e+05, 5.19883984e+04, 1.90900984e+05, 3.46544273e-02
2.13450789e-01, 1.46985948e+00, 1.38558188e+05, 9.41224823e+01, -2.98208228e+03, 2.06240906e+05, 5.15989648e+04, 1.90823438e+05, 3.46517190e-02
2.14192539e-01, 1.47109878e+00, 1.38830047e+05, -3.97671814e+01, -3.21368701e+03, 2.06423000e+05, 5.12302813e+04, 1.90752844e+05, 3.46490070e-02
2.14931279e-01, 1.47237325e+00, 1.39102688e+05, -1.69267776e+02, -3.43693994e+03, 2.06592500e+05, 5.08733281e+04, 1.90691000e+05, 3.46463099e-02
2.15673476e-01, 1.47376251e+00, 1.39379188e+05, -2.99670746e+02, -3.65437720e+03, 2.06717891e+05, 5.05364766e+04, 1.90667109e+05, 3.46435979e-02
2.16414839e-01, 1.47526145e+00, 1.39656281e+05, -4.24876099e+02, -3.85171826e+03, 2.06799500e+05, 5.02325313e+04, 1.90671156e+05, 3.46408933e-02
2.17155755e-01, 1.47681618e+00, 1.39932766e+05, -5.50350586e+02, -4.03952344e+03, 2.06848094e+05, 4.99498828e+04, 1.90687813e+05, 3.46381851e-02
2.17898220e-01, 1.47840786e+00, 1.40208250e+05, -6.79584839e+02, -4.22234473e+03, 2.06861188e+05, 4.96850313e+04, 1.90720156e+05, 3.46354768e-02
2.18642890e-01, 1.48014319e+00, 1.40483906e+05, -8.12589355e+02, -4.39450586e+03, 2.06812250e+05, 4.94528125e+04, 1.90803000e+05, 3.46327573e-02
2.19384909e-01, 1.48194623e+00, 1.40757406e+05, -9.51928711e+02, -4.55700488e+03, 2.06717781e+05, 4.92521016e+04, 1.90906688e+05, 3.46300490e-02
2.20123500e-01, 1.48372769e+00, 1.41025125e+05, -1.09515967e+03, -4.71417871e+03, 2.06597750e+05, 4.90689648e+04, 1.91012625e+05, 3.46273519e-02
2.20865592e-01, 1.48565841e+00, 1.41292375e+05, -1.25033777e+03, -4.86827588e+03, 2.06403125e+05, 4.89242227e+04, 1.91180094e+05, 3.46246436e-02
2.21607804e-01, 1.48765004e+00, 1.41555906e+05, -1.41374634e+03, -5.01660107e+03, 2.06161578e+05, 4.88084141e+04, 1.91376656e+05, 3.46219316e-02
2.22348779e-01, 1.48962104e+00, 1.41815734e+05, -1.58070898e+03, -5.16324219e+03, 2.05908781e+05, 4.87030938e+04, 1.91574328e+05, 3.46192271e-02
2.23090321e-01, 1.49171495e+00, 1.42076344e+05, -1.76554028e+03, -5.30974756e+03, 2.05598063e+05, 4.86373516e+04, 1.91818438e+05, 3.46165188e-02
2.23832518e-01, 1.49387741e+00, 1.42333375e+05, -1.96576050e+03, -5.45635938e+03, 2.05230453e+05, 4.86017109e+04, 1.92095563e+05, 3.46138068e-02
2.24574655e-01, 1.49600887e+00, 1.42587203e+05, -2.16876416e+03, -5.60438232e+03, 2.04857625e+05, 4.85680586e+04, 1.92371406e+05, 3.46110947e-02
2.25316763e-01, 1.49816656e+00, 1.42840469e+05, -2.38642188e+03, -5.75658252e+03, 2.04481219e+05, 4.85569844e+04, 1.92667250e+05, 3.46083790e-02
2.26056725e-01, 1.50032461e+00, 1.43089781e+05, -2.62041675e+03, -5.91338965e+03, 2.04086547e+05, 4.85723203e+04, 1.92981969e+05, 3.46056744e-02
2.26797044e-01, 1.50245166e+00, 1.43336281e+05, -2.85381934e+03, -6.07274707e+03, 2.03696656e+05, 4.85827656e+04, 1.93293906e+05, 3.46029736e-02
2.27540731e-01, 1.50455642e+00, 1.43580313e+05, -3.09982617e+03, -6.24024805e+03, 2.03308859e+05, 4.85974766e+04, 1.93609719e+05, 3.46002616e-02
2.28283241e-01, 1.50669754e+00, 1.43822922e+05, -3.36372900e+03, -6.42005566e+03, 2.02899172e+05, 4.86248008e+04, 1.93950328e+05, 3.45975533e-02
2.29024321e-01, 1.50880706e+00, 1.44063688e+05, -3.62678687e+03, -6.60260986e+03, 2.02496656e+05, 4.86484492e+04, 1.94288344e+05, 3.45948562e-02
2.29766145e-01, 1.51080585e+00, 1.44297922e+05, -3.89843018e+03, -6.79399756e+03, 2.02108875e+05, 4.86710664e+04, 1.94615578e+05, 3.45921479e-02
2.30509296e-01, 1.51275873e+00, 1.44528672e+05, -4.18573242e+03, -7.00090430e+03, 2.01719500e+05, 4.86968203e+04, 1.94952469e+05, 3.45894359e-02
2.31251597e-01, 1.51465416e+00, 1.44758344e+05, -4.47395752e+03, -7.21046533e+03, 2.01343156e+05, 4.87208789e+04, 1.95278875e+05, 3.45867276e-02
2.31991976e-01, 1.51645064e+00, 1.44983359e+05, -4.76831299e+03, -7.42987354e+03, 2.00977859e+05, 4.87405352e+04, 1.95593109e+05, 3.45840193e-02
2.32733995e-01, 1.51813376e+00, 1.45201641e+05, -5.07696289e+03, -7.66699023e+03, 2.00608219e+05, 4.87585547e+04, 1.95902781e+05, 3.45813110e-02
2.33471811e-01, 1.51978815e+00, 1.45417484e+05, -5.38494531e+03, -7.91056250e+03, 2.00240625e+05, 4.87714609e+04, 1.96210719e+05, 3.45786139e-02
2.34213173e-01, 1.52135968e+00, 1.45628875e+05, -5.69617725e+03, -8.15891895e+03, 1.99888422e+05, 4.87853203e+04, 1.96507172e+05, 3.45759057e-02
2.34958827e-01, 1.52282512e+00, 1.45833969e+05, -6.02216260e+03, -8.41825684e+03, 1.99548969e+05, 4.88128281e+04, 1.96804000e+05, 3.45731899e-02
2.35700011e-01, 1.52422905e+00, 1.46034406e+05, -6.34878125e+03, -8.68411816e+03, 1.99218156e+05, 4.88404375e+04, 1.97103641e+05, 3.45704965e-02
2.36441582e-01, 1.52549243e+00, 1.46229000e+05, -6.67891211e+03, -8.95858203e+03, 1.98909344e+05, 4.88679141e+04, 1.97395813e+05, 3.45677957e-02
2.37182349e-01, 1.52645683e+00, 1.46408625e+05, -7.03144238e+03, -9.25633008e+03, 1.98638500e+05, 4.89078359e+04, 1.97683266e+05, 3.45650911e-02
2.37924099e-01, 1.52713490e+00, 1.46573188e+05, -7.39672998e+03, -9.56915430e+03, 1.98389531e+05, 4.89545000e+04, 1.97953813e+05, 3.45623717e-02
2.38665357e-01, 1.52766109e+00, 1.46726938e+05, -7.75789160e+03, -9.88209570e+03, 1.98135109e+05, 4.89921211e+04, 1.98199500e+05, 3.45596522e-02
2.39407778e-01, 1.52808857e+00, 1.46853594e+05, -8.12502100e+03, -1.02113242e+04, 1.97778094e+05, 4.89827227e+04, 1.98433250e+05, 3.45569365e-02
2.40150362e-01, 1.52840555e+00, 1.46952156e+05, -8.48518066e+03, -1.05505049e+04, 1.97336375e+05, 4.89231094e+04, 1.98642672e+05, 3.45542207e-02
2.40890831e-01, 1.52862573e+00, 1.47028578e+05, -8.83620508e+03, -1.09060938e+04, 1.96841125e+05, 4.88513203e+04, 1.98881406e+05, 3.45515236e-02
2.41633534e-01, 1.52752435e+00, 1.47039375e+05, -9.22194238e+03, -1.12408496e+04, 1.96295500e+05, 4.87416484e+04, 1.98875422e+05, 3.45488340e-02
2.42375612e-01, 1.52197242e+00, 1.46938563e+05, -9.61780859e+03, -1.12444326e+04, 1.96038859e+05, 4.83441484e+04, 1.97312875e+05, 3.45461443e-02
2.43116617e-01, 1.50669003e+00, 1.46619641e+05, -9.63607031e+03, -1.01170020e+04, 1.97153125e+05, 4.64233594e+04, 1.90969281e+05, 3.45434546e-02
2.43857339e-01, 1.48765111e+00, 1.45962000e+05, -8.40017578e+03, -7.15992871e+03, 1.97900203e+05, 3.89560703e+04, 1.76637891e+05, 3.45407501e-02
2.44227037e-01, 1.47955012e+00, 1.45543125e+05, -7.33477246e+03, -5.18797168e+03, 1.97542766e+05, 3.30862305e+04, 1.67240391e+05, 3.45393941e-02
1.86474398e-01, 1.40936279e+00, 1.28629094e+05, 1.15535771e+04, 7.59542676e+03, 2.35496375e+05, 6.92834844e+04, 1.73272172e+05, 3.53142507e-02
1.86843410e-01, 1.41511309e+00, 1.29124531e+05, 1.13781514e+04, 8.70328320e+03, 2.21531563e+05, 6.94952813e+04, 1.81811203e+05, 3.53128538e-02
1.87581584e-01, 1.42809582e+00, 1.29898531e+05, 1.06793340e+04, 9.97547559e+03, 2.01305953e+05, 6.80399453e+04, 1.93680625e+05, 3.53100635e-02
1.88320488e-01, 1.43741560e+00, 1.30341844e+05, 9.74237500e+03, 9.77510352e+03, 1.94501500e+05, 6.56123047e+04, 1.97016891e+05, 3.53072658e-02
1.89059451e-01, 1.44039512e+00, 1.30661297e+05, 8.98324414e+03, 9.04211426e+03, 1.94353063e+05, 6.44249453e+04, 1.96671938e+05, 3.53044719e-02
1.89797714e-01, 1.44215560e+00, 1.30979906e+05, 8.36312500e+03, 8.39459961e+03, 1.95107188e+05, 6.37112227e+04, 1.96190484e+05, 3.53016853e-02
1.90536246e-01, 1.44391823e+00, 1.31308938e+05, 7.84720459e+03, 7.86741895e+03, 1.95783219e+05, 6.31948594e+04, 1.96002906e+05, 3.52988914e-02
1.91275328e-01, 1.44572783e+00, 1.31633547e+05, 7.42348438e+03, 7.40605176e+03, 1.96354703e+05, 6.28312422e+04, 1.95942531e+05, 3.52960974e-02
1.92014903e-01, 1.44754755e+00, 1.31951766e+05, 7.06208008e+03, 6.98186621e+03, 1.96857406e+05, 6.25667422e+04, 1.95938688e+05, 3.52933034e-02
1.92754075e-01, 1.44921529e+00, 1.32251188e+05, 6.71669043e+03, 6.56619629e+03, 1.97359281e+05, 6.22985000e+04, 1.95880625e+05, 3.52905132e-02
1.93492562e-01, 1.45068455e+00, 1.32527406e+05, 6.38834863e+03, 6.15876465e+03, 1.97868750e+05, 6.20177031e+04, 1.95745969e+05, 3.52877192e-02
1.94231212e-01, 1.45209432e+00, 1.32798969e+05, 6.06435547e+03, 5.75529004e+03, 1.98372625e+05, 6.17327539e+04, 1.95603344e+05, 3.52849253e-02
1.94970936e-01, 1.45333147e+00, 1.33056938e+05, 5.75459912e+03, 5.36063330e+03, 1.98860938e+05, 6.14209883e+04, 1.95431938e+05, 3.52821313e-02
1.95708111e-01, 1.45430183e+00, 1.33293969e+05, 5.46939648e+03, 4.97909668e+03, 1.99337250e+05, 6.10632422e+04, 1.95203766e+05, 3.52793485e-02
1.96445510e-01, 1.45518219e+00, 1.33526469e+05, 5.19326074e+03, 4.60144629e+03, 1.99807172e+05, 6.06825000e+04, 1.94974625e+05, 3.52765620e-02
1.97186559e-01, 1.45602953e+00, 1.33759469e+05, 4.92120313e+03, 4.22444531e+03, 2.00275625e+05, 6.03009297e+04, 1.94751500e+05, 3.52737606e-02
1.97925583e-01, 1.45678651e+00, 1.33987125e+05, 4.66038281e+03, 3.85331445e+03, 2.00743328e+05, 5.99252539e+04, 1.94512453e+05, 3.52709629e-02
1.98662326e-01, 1.45749092e+00, 1.34213594e+05, 4.40626953e+03, 3.48484863e+03, 2.01209563e+05, 5.95466328e+04, 1.94278906e+05, 3.52681763e-02
1.99402720e-01, 1.45819771e+00, 1.34443859e+05, 4.15418262e+03, 3.11635205e+03, 2.01669859e+05, 5.91679102e+04, 1.94061625e+05, 3.52653787e-02
2.00143814e-01, 1.45888960e+00, 1.34671781e+05, 3.90965771e+03, 2.75421021e+03, 2.02108031e+05, 5.88100625e+04, 1.93858063e+05, 3.52625772e-02
2.00881273e-01, 1.45956278e+00, 1.34897813e+05, 3.67218311e+03, 2.39773438e+03, 2.02527281e+05, 5.84654844e+04, 1.93672906e+05, 3.52597907e-02
2.01618969e-01, 1.46023333e+00, 1.35126125e+05, 3.43706689e+03, 2.04208459e+03, 2.02935625e+05, 5.81158516e+04, 1.93501000e+05, 3.52570042e-02
2.02356756e-01, 1.46086621e+00, 1.35352094e+05, 3.20965283e+03, 1.69318799e+03, 2.03322438e+05, 5.77631719e+04, 1.93320453e+05, 3.52542140e-02
2.03095019e-01, 1.46147251e+00, 1.35575688e+05, 2.98851245e+03, 1.34902197e+03, 2.03685031e+05, 5.74081250e+04, 1.93143531e+05, 3.52514237e-02
2.03834951e-01, 1.46208787e+00, 1.35802656e+05, 2.76794141e+03, 1.00407410e+03, 2.04039813e+05, 5.70485820e+04, 1.92979719e+05, 3.52486223e-02
2.04574391e-01, 1.46271491e+00, 1.36032734e+05, 2.55176831e+03, 6.63794128e+02, 2.04390438e+05, 5.66797969e+04, 1.92805672e+05, 3.52458283e-02
2.05313414e-01, 1.46337044e+00, 1.36264234e+05, 2.34000928e+03, 3.26945801e+02, 2.04726875e+05, 5.63016406e+04, 1.92639875e+05, 3.52430344e-02
2.06052095e-01, 1.46402574e+00, 1.36497750e+05, 2.12960571e+03, -8.52373505e+00, 2.05053781e+05, 5.59212617e+04, 1.92483984e+05, 3.52402478e-02
2.06791222e-01, 1.46467876e+00, 1.36733734e+05, 1.92705713e+03, -3.34988953e+02, 2.05378500e+05, 5.55274375e+04, 1.92306484e+05, 3.52374539e-02
2.07528695e-01, 1.46536565e+00, 1.36972781e+05, 1.73341589e+03, -6.54279297e+02, 2.05696781e+05, 5.51175430e+04, 1.92129813e+05, 3.52346711e-02
2.08266735e-01, 1.46606505e+00, 1.37215844e+05, 1.54208289e+03, -9.72753967e+02, 2.06012906e+05, 5.47001992e+04, 1.91966063e+05, 3.52318808e-02
2.09006310e-01, 1.46681666e+00, 1.37464219e+05, 1.35794458e+03, -1.28119727e+03, 2.06323031e+05, 5.42813516e+04, 1.91798313e+05, 3.52290869e-02
2.09744900e-01, 1.46765459e+00, 1.37716906e+05, 1.18103052e+03, -1.57998315e+03, 2.06612031e+05, 5.38652969e+04, 1.91642000e+05, 3.52262966e-02
2.10484385e-01, 1.46850300e+00, 1.37973016e+05, 1.00656079e+03, -1.87745020e+03, 2.06898406e+05, 5.34443750e+04, 1.91494563e+05, 3.52234989e-02
2.11223185e-01, 1.46940732e+00, 1.38232188e+05, 8.40750916e+02, -2.16179126e+03, 2.07168281e+05, 5.30291797e+04, 1.91356750e+05, 3.52207050e-02
2.11961702e-01, 1.47041857e+00, 1.38496438e+05, 6.87292419e+02, -2.42807007e+03, 2.07421031e+05, 5.26216641e+04, 1.91228844e+05, 3.52179185e-02
2.12700769e-01, 1.47146785e+00, 1.38763188e+05, 5.36959900e+02, -2.68972510e+03, 2.07663469e+05, 5.22178516e+04, 1.91112406e+05, 3.52151245e-02
2.13440746e-01, 1.47256851e+00, 1.39030344e+05, 3.91330048e+02, -2.94137988e+03, 2.07880250e+05, 5.18282813e+04, 1.91017859e+05, 3.52123231e-02
2.14179114e-01, 1.47377515e+00, 1.39300313e+05, 2.58452271e+02, -3.17429297e+03, 2.08076313e+05, 5.14549844e+04, 1.90947125e+05, 3.52095366e-02
2.14916140e-01, 1.47502196e+00, 1.39570844e+05, 1.28338867e+02, -3.39918213e+03, 2.08256281e+05, 5.10936797e+04, 1.90886156e+05, 3.52067538e-02
2.15655237e-01, 1.47632837e+00, 1.39842500e+05, -9.36103821e-01, -3.61470825e+03, 2.08407063e+05, 5.07515859e+04, 1.90843125e+05, 3.52039598e-02
2.16395110e-01, 1.47778690e+00, 1.40115406e+05, -1.26828812e+02, -3.81422363e+03, 2.08495938e+05, 5.04450938e+04, 1.90848281e+05, 3.52011621e-02
2.17135444e-01, 1.47925973e+00, 1.40385344e+05, -2.52071411e+02, -4.00383325e+03, 2.08559156e+05, 5.01573633e+04, 1.90860984e+05, 3.51983681e-02
2.17874676e-01, 1.48076153e+00, 1.40652719e+05, -3.80548401e+02, -4.18640723e+03, 2.08590875e+05, 4.98900547e+04, 1.90889063e+05, 3.51955742e-02
2.18612134e-01, 1.48239326e+00, 1.40917656e+05, -5.16576965e+02, -4.35577148e+03, 2.08546688e+05, 4.96680273e+04, 1.90965313e+05, 3.51927876e-02
2.19350800e-01, 1.48405910e+00, 1.41180484e+05, -6.57307129e+02, -4.51574707e+03, 2.08471344e+05, 4.94696641e+04, 1.91052219e+05, 3.51899974e-02
2.20088005e-01, 1.48574328e+00, 1.41439438e+05, -8.04522705e+02, -4.67271191e+03, 2.08362563e+05, 4.92906914e+04, 1.91152625e+05, 3.51872109e-02
2.20824659e-01, 1.48753333e+00, 1.41693500e+05, -9.63180969e+02, -4.82297949e+03, 2.08179063e+05, 4.91517031e+04, 1.91305219e+05, 3.51844281e-02
2.21564576e-01, 1.48940456e+00, 1.41945500e+05, -1.13288770e+03, -4.96784082e+03, 2.07941750e+05, 4.90435547e+04, 1.91489734e+05, 3.51816379e-02
2.22304642e-01, 1.49128771e+00, 1.42194688e+05, -1.30692090e+03, -5.11200537e+03, 2.07683453e+05, 4.89469961e+04, 1.91681172e+05, 3.51788402e-02
2.23043025e-01, 1.49324358e+00, 1.42440219e+05, -1.49459985e+03, -5.25511328e+03, 2.07369469e+05, 4.88830234e+04, 1.91912938e+05, 3.51760536e-02
2.23781675e-01, 1.49529433e+00, 1.42684531e+05, -1.69777148e+03, -5.39833203e+03, 2.06997891e+05, 4.88516797e+04, 1.92183078e+05, 3.51732634e-02
2.24521011e-01, 1.49736857e+00, 1.42928781e+05, -1.90292822e+03, -5.54371436e+03, 2.06622750e+05, 4.88228359e+04, 1.92460469e+05, 3.51704657e-02
2.25259960e-01, 1.49948907e+00, 1.43172453e+05, -2.12517358e+03, -5.69565918e+03, 2.06226750e+05, 4.88196328e+04, 1.92768250e+05, 3.51676755e-02
2.25998998e-01, 1.50162649e+00, 1.43414938e+05, -2.36303979e+03, -5.85308398e+03, 2.05814281e+05, 4.88399961e+04, 1.93097156e+05, 3.51648852e-02
2.26738185e-01, 1.50372505e+00, 1.43653719e+05, -2.60315723e+03, -6.01297461e+03, 2.05400781e+05, 4.88592461e+04, 1.93423500e+05, 3.51620913e-02
2.27479160e-01, 1.50577974e+00, 1.43887906e+05, -2.85839624e+03, -6.18073828e+03, 2.04981188e+05, 4.88853438e+04, 1.93755203e+05, 3.51592973e-02
2.28218019e-01, 1.50779486e+00, 1.44118656e+05, -3.12722705e+03, -6.35492725e+03, 2.04563438e+05, 4.89207227e+04, 1.94091313e+05, 3.51565033e-02
2.28954434e-01, 1.50975299e+00, 1.44345625e+05, -3.39382227e+03, -6.52924805e+03, 2.04159297e+05, 4.89523555e+04, 1.94416172e+05, 3.51537243e-02
2.29692161e-01, 1.51162767e+00, 1.44565875e+05, -3.66826416e+03, -6.71289258e+03, 2.03768094e+05, 4.89805234e+04, 1.94734000e+05, 3.51509377e-02
2.30430484e-01, 1.51349354e+00, 1.44782828e+05, -3.95614063e+03, -6.91235352e+03, 2.03376219e+05, 4.90108164e+04, 1.95067438e+05, 3.51481512e-02
2.31169835e-01, 1.51532805e+00, 1.44995875e+05, -4.24456934e+03, -7.11728027e+03, 2.02980297e+05, 4.90358594e+04, 1.95398734e+05, 3.51453573e-02
2.31908262e-01, 1.51706338e+00, 1.45200828e+05, -4.54163379e+03, -7.33147754e+03, 2.02579172e+05, 4.90593203e+04, 1.95721563e+05, 3.51425707e-02
2.32647628e-01, 1.51872468e+00, 1.45400438e+05, -4.85348242e+03, -7.56450684e+03, 2.02175422e+05, 4.90811016e+04, 1.96050234e+05, 3.51397842e-02
2.33385861e-01, 1.52030039e+00, 1.45594719e+05, -5.16612695e+03, -7.80520654e+03, 2.01774219e+05, 4.90989375e+04, 1.96374656e+05, 3.51369977e-02
2.34126240e-01, 1.52169704e+00, 1.45780219e+05, -5.47893701e+03, -8.04865088e+03, 2.01394016e+05, 4.91203984e+04, 1.96682781e+05, 3.51342075e-02
2.34866634e-01, 1.52285552e+00, 1.45952375e+05, -5.79886523e+03, -8.30018652e+03, 2.01036906e+05, 4.91482930e+04, 1.96976547e+05, 3.51314135e-02
2.35603765e-01, 1.52386689e+00, 1.46114594e+05, -6.12033887e+03, -8.55418750e+03, 2.00678109e+05, 4.91735273e+04, 1.97254031e+05, 3.51286307e-02
2.36342013e-01, 1.52463531e+00, 1.46256469e+05, -6.44151563e+03, -8.81045801e+03, 2.00299438e+05, 4.91742500e+04, 1.97480813e+05, 3.51258442e-02
2.37082005e-01, 1.52499712e+00, 1.46370313e+05, -6.75989844e+03, -9.07864746e+03, 1.99965156e+05, 4.91482227e+04, 1.97637531e+05, 3.51230428e-02
2.37822369e-01, 1.52493966e+00, 1.46454656e+05, -7.07157617e+03, -9.35166797e+03, 1.99647359e+05, 4.90845313e+04, 1.97721859e+05, 3.51202451e-02
2.38560021e-01, 1.52406335e+00, 1.46463188e+05, -7.42420703e+03, -9.61743750e+03, 1.99072594e+05, 4.89012383e+04, 1.97624875e+05, 3.51174548e-02
2.39298105e-01, 1.52365303e+00, 1.46489938e+05, -7.84313672e+03, -9.92073438e+03, 1.98234297e+05, 4.87209844e+04, 1.97631031e+05, 3.51146720e-02
2.40036935e-01, 1.52432954e+00, 1.46589922e+05, -8.28125391e+03, -1.02714482e+04, 1.97340734e+05, 4.86694453e+04, 1.97914234e+05, 3.51118967e-02
2.40776017e-01, 1.52501798e+00, 1.46672422e+05, -8.72607031e+03, -1.06509287e+04, 1.96334547e+05, 4.86823047e+04, 1.98303813e+05, 3.51091139e-02
2.41515979e-01, 1.52485716e+00, 1.46723375e+05, -9.19311914e+03, -1.10219854e+04, 1.95308031e+05, 4.87501367e+04, 1.98574531e+05, 3.51063237e-02
2.42253989e-01, 1.52042699e+00, 1.46683219e+05, -9.60843555e+03, -1.10561875e+04, 1.94796188e+05, 4.86012969e+04, 1.97339688e+05, 3.51035446e-02
2.42991537e-01, 1.50566387e+00, 1.46379844e+05, -9.60115820e+03, -9.95533398e+03, 1.95765125e+05, 4.67997383e+04, 1.91137063e+05, 3.51007655e-02
2.43728787e-01, 1.48765898e+00, 1.45735781e+05, -8.36965527e+03, -7.11934619e+03, 1.96385469e+05, 3.93926484e+04, 1.77039000e+05, 3.50979865e-02
2.44096532e-01, 1.48048115e+00, 1.45336844e+05, -7.32119189e+03, -5.24824121e+03, 1.95997484e+05, 3.35909453e+04, 1.67867063e+05, 3.50966007e-02
1.86566994e-01, 1.41326916e+00, 1.28993492e+05, 1.13704678e+04, 7.42063037e+03, 2.37254203e+05, 6.96243906e+04, 1.73587469e+05, 3.58781628e-02
1.86934590e-01, 1.41868234e+00, 1.29483906e+05, 1.12466143e+04, 8.52377148e+03, 2.23419625e+05, 6.99885859e+04, 1.82112469e+05, 3.58767286e-02
