
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.22390637e-01, 1.38912606e+00, 1.27589766e+05, -2.86288574e+03, -5.52391699e+03, 1.70713406e+05, 4.14630703e+04, 1.84216438e+05, 2.51275972e-02
2.23188162e-01, 1.39087236e+00, 1.27837719e+05, -2.95769141e+03, -5.70066406e+03, 1.70622344e+05, 4.13680469e+04, 1.84415875e+05, 2.51266211e-02
2.23985910e-01, 1.39276552e+00, 1.28095906e+05, -3.06099707e+03, -5.88184375e+03, 1.70511031e+05, 4.12972969e+04, 1.84653953e+05, 2.51256432e-02
2.24783465e-01, 1.39466572e+00, 1.28350523e+05, -3.16940234e+03, -6.06700488e+03, 1.70368813e+05, 4.12361719e+04, 1.84911469e+05, 2.51246691e-02
2.25579336e-01, 1.39650631e+00, 1.28600328e+05, -3.28319141e+03, -6.25813965e+03, 1.70212094e+05, 4.11681484e+04, 1.85160063e+05, 2.51236949e-02
2.26377040e-01, 1.39844275e+00, 1.28866141e+05, -3.42182373e+03, -6.47183691e+03, 1.70061469e+05, 4.10971250e+04, 1.85400516e+05, 2.51227207e-02
2.27174848e-01, 1.40040398e+00, 1.29143891e+05, -3.57856445e+03, -6.70002197e+03, 1.69923219e+05, 4.10222188e+04, 1.85616563e+05, 2.51217447e-02
2.27970719e-01, 1.40228140e+00, 1.29418070e+05, -3.73711768e+03, -6.92735840e+03, 1.69786109e+05, 4.09440820e+04, 1.85813844e+05, 2.51207706e-02
2.28767544e-01, 1.40401614e+00, 1.29683688e+05, -3.91075732e+03, -7.15920020e+03, 1.69645375e+05, 4.08699609e+04, 1.85987344e+05, 2.51197983e-02
2.29564607e-01, 1.40563989e+00, 1.29947031e+05, -4.09771289e+03, -7.39408594e+03, 1.69519938e+05, 4.08032734e+04, 1.86137813e+05, 2.51188278e-02
2.30362192e-01, 1.40730870e+00, 1.30217984e+05, -4.28690820e+03, -7.63070605e+03, 1.69405750e+05, 4.07351797e+04, 1.86290578e+05, 2.51178481e-02
