
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.78148165e-01, 1.01794910e+00, 8.28050781e+04, 1.41849597e+03, 4.94913232e+03, 8.63109141e+04, 6.92579053e+03, 1.07267188e+05, -1.06140436e-03
1.78631395e-01, 1.03087616e+00, 8.27504141e+04, 7.77460815e+02, 5.68733301e+03, 8.40376563e+04, 3.60831299e+03, 1.11616617e+05, -1.06128247e-03
1.79597184e-01, 1.04261982e+00, 8.24892813e+04, 1.21044144e+02, 6.35302051e+03, 8.16157266e+04, 1.58421188e+02, 1.16206406e+05, -1.06103905e-03
1.80563480e-01, 1.03973019e+00, 8.20964063e+04, 1.21089813e+02, 6.18698242e+03, 8.13503672e+04, 2.96835022e+01, 1.16528242e+05, -1.06079597e-03
1.81530535e-01, 1.03639817e+00, 8.17272344e+04, 1.49768036e+02, 6.00842383e+03, 8.11038125e+04, 3.63700714e+01, 1.16701313e+05, -1.06055336e-03
1.82497352e-01, 1.03337169e+00, 8.13769766e+04, 1.71761032e+02, 5.83708789e+03, 8.08491563e+04, 3.91570129e+01, 1.16886352e+05, -1.06031075e-03
1.83463573e-01, 1.03065038e+00, 8.10484609e+04, 1.87741577e+02, 5.66265527e+03, 8.06023828e+04, 3.85169640e+01, 1.17073672e+05, -1.06006814e-03
1.84430271e-01, 1.02827573e+00, 8.07509688e+04, 1.98707184e+02, 5.48431689e+03, 8.03743594e+04, 4.22404327e+01, 1.17260445e+05, -1.05982518e-03
1.85397863e-01, 1.02608621e+00, 8.04704922e+04, 2.06207275e+02, 5.30352051e+03, 8.01543438e+04, 5.04869385e+01, 1.17445313e+05, -1.05958199e-03
1.86364233e-01, 1.02412236e+00, 8.02176484e+04, 2.11531158e+02, 5.12625586e+03, 7.99523594e+04, 6.80978775e+01, 1.17628984e+05, -1.05933950e-03
1.87330112e-01, 1.02254713e+00, 8.00102031e+04, 2.14118439e+02, 4.95440332e+03, 7.97838750e+04, 9.94979172e+01, 1.17813109e+05, -1.05909701e-03
1.88297078e-01, 1.02107334e+00, 7.98163828e+04, 2.16831299e+02, 4.78280420e+03, 7.96261719e+04, 1.35346252e+02, 1.18000469e+05, -1.05885474e-03
1.89262047e-01, 1.01974916e+00, 7.96343438e+04, 2.16983490e+02, 4.60890820e+03, 7.94771016e+04, 1.61668060e+02, 1.18172859e+05, -1.05861248e-03
1.90227836e-01, 1.01872206e+00, 7.94738125e+04, 2.11903412e+02, 4.43366357e+03, 7.93440156e+04, 1.73793335e+02, 1.18322906e+05, -1.05836894e-03
1.91195041e-01, 1.01793098e+00, 7.93367031e+04, 2.06827240e+02, 4.25701270e+03, 7.92342031e+04, 1.82258362e+02, 1.18470711e+05, -1.05812505e-03
1.92161635e-01, 1.01715159e+00, 7.92003750e+04, 2.00505295e+02, 4.08149585e+03, 7.91197422e+04, 1.88005188e+02, 1.18612797e+05, -1.05788140e-03
1.93129539e-01, 1.01658010e+00, 7.90814688e+04, 1.89909164e+02, 3.91292773e+03, 7.90108438e+04, 1.93686798e+02, 1.18748102e+05, -1.05763751e-03
1.94095731e-01, 1.01627052e+00, 7.89909688e+04, 1.79611145e+02, 3.74757959e+03, 7.89275625e+04, 2.01735703e+02, 1.18883828e+05, -1.05739315e-03
1.95061743e-01, 1.01601529e+00, 7.89052813e+04, 1.69901337e+02, 3.58158691e+03, 7.88488281e+04, 2.03023163e+02, 1.19014813e+05, -1.05714798e-03
1.96028277e-01, 1.01606870e+00, 7.88456875e+04, 1.58165161e+02, 3.42300586e+03, 7.87927500e+04, 2.03879333e+02, 1.19153406e+05, -1.05690199e-03
1.96994558e-01, 1.01634109e+00, 7.88054375e+04, 1.45606003e+02, 3.26862891e+03, 7.87540469e+04, 2.03580231e+02, 1.19296703e+05, -1.05665531e-03
1.97960928e-01, 1.01655889e+00, 7.87600234e+04, 1.33693863e+02, 3.11223682e+03, 7.87100781e+04, 1.94854538e+02, 1.19429094e+05, -1.05640898e-03
1.98927343e-01, 1.01672113e+00, 7.87092578e+04, 1.20081703e+02, 2.96061890e+03, 7.86583984e+04, 1.82574402e+02, 1.19547023e+05, -1.05616380e-03
1.99893847e-01, 1.01690483e+00, 7.86619531e+04, 1.05884117e+02, 2.81279810e+03, 7.86094844e+04, 1.68098328e+02, 1.19655266e+05, -1.05591968e-03
2.00859666e-01, 1.01716518e+00, 7.86250469e+04, 9.38883362e+01, 2.66384375e+03, 7.85736172e+04, 1.51238434e+02, 1.19762625e+05, -1.05567626e-03
2.01826125e-01, 1.01733518e+00, 7.85800859e+04, 8.21824417e+01, 2.51531299e+03, 7.85314219e+04, 1.35136917e+02, 1.19874844e+05, -1.05543388e-03
2.02793196e-01, 1.01730454e+00, 7.85148359e+04, 7.00090637e+01, 2.36654712e+03, 7.84691563e+04, 1.18005402e+02, 1.19987508e+05, -1.05519220e-03
2.03759834e-01, 1.01717746e+00, 7.84412109e+04, 5.89040070e+01, 2.21547290e+03, 7.83985000e+04, 9.72435913e+01, 1.20093445e+05, -1.05495122e-03
2.04725951e-01, 1.01696551e+00, 7.83637656e+04, 4.91774292e+01, 2.05962549e+03, 7.83252109e+04, 7.87928696e+01, 1.20192328e+05, -1.05470954e-03
2.05691904e-01, 1.01656365e+00, 7.82720859e+04, 4.04692230e+01, 1.89738513e+03, 7.82386563e+04, 6.16698074e+01, 1.20280359e+05, -1.05446833e-03
2.06658393e-01, 1.01609731e+00, 7.81763359e+04, 3.28299026e+01, 1.73216821e+03, 7.81482109e+04, 4.28035889e+01, 1.20361969e+05, -1.05422689e-03
2.07625121e-01, 1.01561809e+00, 7.80823359e+04, 2.62920570e+01, 1.56015259e+03, 7.80602188e+04, 2.53988686e+01, 1.20442695e+05, -1.05398404e-03
2.08591878e-01, 1.01507020e+00, 7.79849531e+04, 2.07137680e+01, 1.37885449e+03, 7.79696406e+04, 1.05038280e+01, 1.20524031e+05, -1.05374132e-03
2.09558249e-01, 1.01453876e+00, 7.78922344e+04, 1.59872074e+01, 1.19448267e+03, 7.78832344e+04, -2.98747349e+00, 1.20605359e+05, -1.05349871e-03
2.10524827e-01, 1.01399565e+00, 7.78036875e+04, 1.21575413e+01, 1.00403699e+03, 7.78004453e+04, -1.57436676e+01, 1.20673625e+05, -1.05325482e-03
2.11491525e-01, 1.01345944e+00, 7.77229531e+04, 9.10483360e+00, 8.05663818e+02, 7.77249766e+04, -2.63606586e+01, 1.20722797e+05, -1.05300848e-03
2.12458163e-01, 1.01294422e+00, 7.76489375e+04, 6.59376240e+00, 6.04474792e+02, 7.76549219e+04, -3.53229599e+01, 1.20763992e+05, -1.05276192e-03
2.13424116e-01, 1.01246500e+00, 7.75830000e+04, 4.69867039e+00, 4.01917847e+02, 7.75914766e+04, -4.29433517e+01, 1.20797594e+05, -1.05251512e-03
2.14390248e-01, 1.01205873e+00, 7.75302813e+04, 3.43496442e+00, 1.97430206e+02, 7.75398750e+04, -4.80238037e+01, 1.20819281e+05, -1.05226506e-03
2.15357393e-01, 1.01167321e+00, 7.74834844e+04, 2.50816441e+00, -8.48647690e+00, 7.74925156e+04, -5.21405792e+01, 1.20834844e+05, -1.05201371e-03
2.16323018e-01, 1.01135075e+00, 7.74466406e+04, 1.86474526e+00, -2.15356705e+02, 7.74533359e+04, -5.50653839e+01, 1.20845016e+05, -1.05176179e-03
2.17290968e-01, 1.01115060e+00, 7.74264766e+04, 1.57911897e+00, -4.24242126e+02, 7.74290703e+04, -5.71813583e+01, 1.20843023e+05, -1.05150510e-03
2.18258068e-01, 1.01105523e+00, 7.74206641e+04, 1.48664737e+00, -6.33215332e+02, 7.74173594e+04, -5.75911255e+01, 1.20835469e+05, -1.05124770e-03
2.19222605e-01, 1.01106298e+00, 7.74283281e+04, 1.44203353e+00, -8.40859253e+02, 7.74173594e+04, -5.60238571e+01, 1.20826000e+05, -1.05099264e-03
2.20191389e-01, 1.01120496e+00, 7.74520625e+04, 1.50814033e+00, -1.04818677e+03, 7.74315469e+04, -5.49691162e+01, 1.20807242e+05, -1.05073815e-03
2.21161604e-01, 1.01143599e+00, 7.74874844e+04, 1.64780045e+00, -1.25473975e+03, 7.74554844e+04, -5.38637238e+01, 1.20781898e+05, -1.05048728e-03
2.22126111e-01, 1.01167762e+00, 7.75258281e+04, 1.84223723e+00, -1.46021252e+03, 7.74805234e+04, -5.35599442e+01, 1.20752734e+05, -1.05023896e-03
2.23091170e-01, 1.01200986e+00, 7.75758672e+04, 2.11272979e+00, -1.66696216e+03, 7.75151563e+04, -5.44102974e+01, 1.20712242e+05, -1.04998786e-03
2.24057481e-01, 1.01243520e+00, 7.76383672e+04, 2.40739870e+00, -1.87447827e+03, 7.75601563e+04, -5.48891373e+01, 1.20663844e+05, -1.04973756e-03
2.25020736e-01, 1.01287806e+00, 7.77048672e+04, 2.69898844e+00, -2.08092749e+03, 7.76072813e+04, -5.52139206e+01, 1.20612984e+05, -1.04949228e-03
2.25987256e-01, 1.01342702e+00, 7.77851875e+04, 3.01668119e+00, -2.28733057e+03, 7.76660547e+04, -5.57127686e+01, 1.20550445e+05, -1.04924850e-03
2.26955026e-01, 1.01406407e+00, 7.78773594e+04, 3.35759211e+00, -2.49316675e+03, 7.77345313e+04, -5.64402466e+01, 1.20477703e+05, -1.04900519e-03
2.27921754e-01, 1.01471376e+00, 7.79731641e+04, 3.68746948e+00, -2.69785547e+03, 7.78047500e+04, -5.69155197e+01, 1.20402234e+05, -1.04876456e-03
2.28891000e-01, 1.01547098e+00, 7.80834609e+04, 3.90448952e+00, -2.90025391e+03, 7.78874375e+04, -5.58626556e+01, 1.20317531e+05, -1.04852649e-03
2.29857802e-01, 1.01633596e+00, 7.82077969e+04, 4.01324463e+00, -3.09934106e+03, 7.79822969e+04, -5.35859604e+01, 1.20224516e+05, -1.04828971e-03
2.30821937e-01, 1.01722193e+00, 7.83361875e+04, 4.10014915e+00, -3.29660913e+03, 7.80794688e+04, -5.13245850e+01, 1.20129594e+05, -1.04805385e-03
2.31788382e-01, 1.01823699e+00, 7.84800938e+04, 4.18118382e+00, -3.49083667e+03, 7.81902969e+04, -4.92746201e+01, 1.20024258e+05, -1.04781892e-03
2.32754588e-01, 1.01940608e+00, 7.86416484e+04, 4.28273582e+00, -3.68103076e+03, 7.83170703e+04, -4.78074722e+01, 1.19907547e+05, -1.04758516e-03
2.33720660e-01, 1.02060890e+00, 7.88085547e+04, 4.38419247e+00, -3.86948291e+03, 7.84474375e+04, -4.64216690e+01, 1.19788445e+05, -1.04735454e-03
2.34686807e-01, 1.02191043e+00, 7.89880938e+04, 4.45436621e+00, -4.05427881e+03, 7.85887500e+04, -4.48099403e+01, 1.19659844e+05, -1.04712415e-03
2.35655338e-01, 1.02336693e+00, 7.91861406e+04, 4.43936253e+00, -4.23466211e+03, 7.87469844e+04, -4.25983696e+01, 1.19519547e+05, -1.04689458e-03
2.36622259e-01, 1.02487397e+00, 7.93913281e+04, 4.37720919e+00, -4.41211963e+03, 7.89107813e+04, -4.01059952e+01, 1.19376031e+05, -1.04666804e-03
2.37586945e-01, 1.02646708e+00, 7.96070156e+04, 4.27444696e+00, -4.58316162e+03, 7.90841328e+04, -3.74920731e+01, 1.19224766e+05, -1.04644173e-03
2.38553286e-01, 1.02820706e+00, 7.98395469e+04, 4.08919859e+00, -4.74576563e+03, 7.92737656e+04, -3.44550476e+01, 1.19061289e+05, -1.04621344e-03
2.39518464e-01, 1.02999973e+00, 8.00791094e+04, 3.85887980e+00, -4.90391504e+03, 7.94692969e+04, -3.12961540e+01, 1.18893516e+05, -1.04598561e-03
2.40484729e-01, 1.03185749e+00, 8.03273125e+04, 3.56233740e+00, -5.05812207e+03, 7.96722031e+04, -2.78764324e+01, 1.18720031e+05, -1.04575313e-03
2.41452247e-01, 1.03386188e+00, 8.05927500e+04, 3.13963985e+00, -5.20506348e+03, 7.98916719e+04, -2.37965279e+01, 1.18533266e+05, -1.04550971e-03
2.42418945e-01, 1.03594041e+00, 8.08677188e+04, 2.62338924e+00, -5.34709863e+03, 8.01196250e+04, -1.93452072e+01, 1.18340109e+05, -1.04526302e-03
2.43386120e-01, 1.03802145e+00, 8.11478984e+04, 1.48378348e+00, -5.48269775e+03, 8.03523594e+04, -1.10491543e+01, 1.18138609e+05, -1.04501937e-03
2.44352028e-01, 1.04013491e+00, 8.14435156e+04, -1.68594551e+00, -5.60026709e+03, 8.06028516e+04, 1.00665073e+01, 1.17910109e+05, -1.04477699e-03
2.45317668e-01, 1.04227042e+00, 8.17502031e+04, -6.40826035e+00, -5.70433545e+03, 8.08658828e+04, 4.00334892e+01, 1.17663094e+05, -1.04453717e-03
2.46284649e-01, 1.04446614e+00, 8.20604844e+04, -1.06922131e+01, -5.80584473e+03, 8.11315938e+04, 6.56165924e+01, 1.17417922e+05, -1.04430097e-03
2.47249395e-01, 1.04700243e+00, 8.23860625e+04, -1.15956631e+01, -5.90218945e+03, 8.14121797e+04, 6.94043579e+01, 1.17181156e+05, -1.04405615e-03
2.48215437e-01, 1.04985940e+00, 8.27268906e+04, -9.33348083e+00, -5.99260742e+03, 8.17078594e+04, 5.39563217e+01, 1.16950094e+05, -1.04380259e-03
2.49184445e-01, 1.05281496e+00, 8.30756094e+04, -7.01041698e+00, -6.06971094e+03, 8.20138828e+04, 3.90004425e+01, 1.16714297e+05, -1.04354811e-03
2.50151068e-01, 1.05585277e+00, 8.34319453e+04, -5.03150368e+00, -6.13123438e+03, 8.23307969e+04, 2.68729439e+01, 1.16471531e+05, -1.04329619e-03
2.51115620e-01, 1.05897975e+00, 8.37978281e+04, -3.18213987e+00, -6.18365820e+03, 8.26585469e+04, 1.60425014e+01, 1.16222023e+05, -1.04304636e-03
2.52082407e-01, 1.06222904e+00, 8.41775547e+04, -1.46073413e+00, -6.22681348e+03, 8.30013281e+04, 6.40958977e+00, 1.15964094e+05, -1.04279909e-03
2.53049612e-01, 1.06039667e+00, 8.44591875e+04, 4.27146167e-01, -5.71474170e+03, 8.33557734e+04, -3.61439466e+00, 1.12949359e+05, -1.04255404e-03
2.53532261e-01, 1.05690861e+00, 8.45472969e+04, 1.48142779e+00, -5.18339209e+03, 8.35348906e+04, -9.08198738e+00, 1.10065750e+05, -1.04243041e-03
1.78247228e-01, 1.01090646e+00, 8.22275938e+04, 1.49375977e+03, 5.18221191e+03, 8.60809531e+04, 7.05870508e+03, 1.07324078e+05, -5.60723827e-04
1.78729445e-01, 1.02369082e+00, 8.21585781e+04, 8.35882874e+02, 5.91677930e+03, 8.36601875e+04, 3.69183545e+03, 1.11721570e+05, -5.60595363e-04
1.79694027e-01, 1.03500676e+00, 8.18551172e+04, 1.68637024e+02, 6.57991992e+03, 8.10847344e+04, 1.68612167e+02, 1.16356688e+05, -5.60338318e-04
1.80657908e-01, 1.03132343e+00, 8.13850156e+04, 1.79139572e+02, 6.41045313e+03, 8.07814063e+04, 9.80431557e+00, 1.16664063e+05, -5.60081098e-04
1.81621358e-01, 1.02716172e+00, 8.09304219e+04, 2.13947739e+02, 6.21880566e+03, 8.04773828e+04, 3.86956143e+00, 1.16821586e+05, -5.59823937e-04
1.82586849e-01, 1.02369285e+00, 8.05296563e+04, 2.38262817e+02, 6.02873193e+03, 8.01872031e+04, -1.42979300e+00, 1.16998461e+05, -5.59566310e-04
1.83550596e-01, 1.02076340e+00, 8.01765469e+04, 2.54921509e+02, 5.83379150e+03, 7.99218125e+04, -4.36867523e+00, 1.17174805e+05, -5.59308857e-04
1.84511989e-01, 1.01830149e+00, 7.98687422e+04, 2.66807739e+02, 5.63610840e+03, 7.96871250e+04, 1.67460442e-01, 1.17359938e+05, -5.59051987e-04
1.85475916e-01, 1.01618505e+00, 7.95950156e+04, 2.74233154e+02, 5.43777637e+03, 7.94712109e+04, 1.24847584e+01, 1.17550141e+05, -5.58794593e-04
1.86440021e-01, 1.01432133e+00, 7.93496875e+04, 2.77896179e+02, 5.24693555e+03, 7.92702500e+04, 3.69553947e+01, 1.17738281e+05, -5.58537547e-04
1.87404066e-01, 1.01288307e+00, 7.91541797e+04, 2.80362976e+02, 5.06268604e+03, 7.91136250e+04, 7.04161224e+01, 1.17925781e+05, -5.58281026e-04
1.88370138e-01, 1.01161265e+00, 7.89798594e+04, 2.83540039e+02, 4.87742334e+03, 7.89773125e+04, 1.02023476e+02, 1.18106969e+05, -5.58025320e-04
1.89334467e-01, 1.01051223e+00, 7.88195625e+04, 2.82835358e+02, 4.69113721e+03, 7.88467813e+04, 1.30331284e+02, 1.18271547e+05, -5.57769206e-04
1.90297991e-01, 1.00980616e+00, 7.86936094e+04, 2.76304077e+02, 4.50313184e+03, 7.87406563e+04, 1.49863266e+02, 1.18410094e+05, -5.57513093e-04
1.91261843e-01, 1.00923562e+00, 7.85800156e+04, 2.68417572e+02, 4.31281543e+03, 7.86439219e+04, 1.60472885e+02, 1.18532805e+05, -5.57257095e-04
1.92225844e-01, 1.00878811e+00, 7.84802813e+04, 2.60402771e+02, 4.12429150e+03, 7.85575469e+04, 1.70995712e+02, 1.18655563e+05, -5.57000923e-04
1.93189949e-01, 1.00871110e+00, 7.84163281e+04, 2.48844681e+02, 3.94281665e+03, 7.84962500e+04, 1.84857544e+02, 1.18775094e+05, -5.56746032e-04
1.94153562e-01, 1.00894594e+00, 7.83859531e+04, 2.38097687e+02, 3.76353174e+03, 7.84676875e+04, 1.98233627e+02, 1.18891969e+05, -5.56491781e-04
1.95117995e-01, 1.00906217e+00, 7.83382344e+04, 2.25585358e+02, 3.58463062e+03, 7.84168281e+04, 2.02380432e+02, 1.19002266e+05, -5.56237297e-04
1.96082294e-01, 1.00969827e+00, 7.83330781e+04, 2.10182236e+02, 3.41742090e+03, 7.84039375e+04, 2.09063004e+02, 1.19143953e+05, -5.55981940e-04
1.97046340e-01, 1.01079762e+00, 7.83699844e+04, 1.94793320e+02, 3.25721509e+03, 7.84341016e+04, 2.16444199e+02, 1.19308578e+05, -5.55726874e-04
1.98010162e-01, 1.01145649e+00, 7.83583281e+04, 1.76226715e+02, 3.09493774e+03, 7.84078125e+04, 2.09077728e+02, 1.19438344e+05, -5.55473322e-04
1.98973700e-01, 1.01221347e+00, 7.83595547e+04, 1.57049423e+02, 2.94197046e+03, 7.83928438e+04, 1.97870148e+02, 1.19549375e+05, -5.55222039e-04
1.99937433e-01, 1.01312172e+00, 7.83793750e+04, 1.38858490e+02, 2.79717261e+03, 7.83986250e+04, 1.84232574e+02, 1.19651984e+05, -5.54972561e-04
2.00901479e-01, 1.01396966e+00, 7.83949453e+04, 1.22846634e+02, 2.65161816e+03, 7.84033672e+04, 1.67624359e+02, 1.19751531e+05, -5.54723665e-04
2.01867938e-01, 1.01455522e+00, 7.83834219e+04, 1.07241013e+02, 2.50698267e+03, 7.83838828e+04, 1.51307953e+02, 1.19863313e+05, -5.54475759e-04
2.02831894e-01, 1.01483572e+00, 7.83400625e+04, 9.13466034e+01, 2.36410986e+03, 7.83336406e+04, 1.34595734e+02, 1.19983477e+05, -5.54229366e-04
2.03792781e-01, 1.01507497e+00, 7.82953906e+04, 7.74449005e+01, 2.22021802e+03, 7.82842656e+04, 1.17849319e+02, 1.20104516e+05, -5.53984195e-04
2.04756767e-01, 1.01508069e+00, 7.82311953e+04, 6.51144867e+01, 2.06863623e+03, 7.82184844e+04, 9.99956665e+01, 1.20216266e+05, -5.53737977e-04
2.05722421e-01, 1.01487947e+00, 7.81508828e+04, 5.39191666e+01, 1.90988391e+03, 7.81387500e+04, 8.18749084e+01, 1.20315133e+05, -5.53491525e-04
2.06686541e-01, 1.01463175e+00, 7.80695547e+04, 4.41155319e+01, 1.74830054e+03, 7.80585781e+04, 6.49253159e+01, 1.20412086e+05, -5.53244958e-04
2.07649201e-01, 1.01419806e+00, 7.79730469e+04, 3.54109573e+01, 1.57750098e+03, 7.79642969e+04, 4.68616371e+01, 1.20500781e+05, -5.52996760e-04
2.08613127e-01, 1.01367033e+00, 7.78714766e+04, 2.79636631e+01, 1.39607800e+03, 7.78667188e+04, 2.89936867e+01, 1.20582188e+05, -5.52747981e-04
2.09577292e-01, 1.01317072e+00, 7.77762656e+04, 2.17402115e+01, 1.21126733e+03, 7.77756484e+04, 1.18795366e+01, 1.20662023e+05, -5.52499550e-04
2.10541606e-01, 1.01272237e+00, 7.76926094e+04, 1.67764816e+01, 1.02092761e+03, 7.76962734e+04, -3.19181871e+00, 1.20730766e+05, -5.52250305e-04
2.11505711e-01, 1.01238930e+00, 7.76295000e+04, 1.28581409e+01, 8.23101257e+02, 7.76375859e+04, -1.17354345e+01, 1.20788156e+05, -5.51999605e-04
2.12469459e-01, 1.01213598e+00, 7.75794063e+04, 9.61373997e+00, 6.22658691e+02, 7.75908750e+04, -1.70849190e+01, 1.20842594e+05, -5.51749894e-04
2.13434398e-01, 1.01184499e+00, 7.75292656e+04, 7.04038048e+00, 4.19500427e+02, 7.75426953e+04, -2.35723114e+01, 1.20887570e+05, -5.51498902e-04
2.14397252e-01, 1.01153851e+00, 7.74838438e+04, 5.18624020e+00, 2.13738647e+02, 7.74979766e+04, -2.78981876e+01, 1.20919109e+05, -5.51245699e-04
2.15362608e-01, 1.01118636e+00, 7.74378516e+04, 3.79103351e+00, 5.54785538e+00, 7.74510469e+04, -3.19075050e+01, 1.20943602e+05, -5.50991797e-04
2.16327518e-01, 1.01083767e+00, 7.73956484e+04, 2.73863125e+00, -2.04419434e+02, 7.74061250e+04, -3.64030914e+01, 1.20959563e+05, -5.50735684e-04
2.17289165e-01, 1.01059628e+00, 7.73697188e+04, 2.13268971e+00, -4.16066650e+02, 7.73757656e+04, -3.91310349e+01, 1.20961484e+05, -5.50476369e-04
2.18254179e-01, 1.01040006e+00, 7.73524063e+04, 1.78532326e+00, -6.30001221e+02, 7.73521563e+04, -4.05825195e+01, 1.20956984e+05, -5.50216530e-04
2.19218254e-01, 1.01023340e+00, 7.73403750e+04, 1.59227943e+00, -8.43866943e+02, 7.73319063e+04, -4.28305473e+01, 1.20947672e+05, -5.49957738e-04
2.20181689e-01, 1.01018190e+00, 7.73429844e+04, 1.60867155e+00, -1.05665601e+03, 7.73244063e+04, -4.59754181e+01, 1.20926117e+05, -5.49698598e-04
2.21144646e-01, 1.01024842e+00, 7.73606563e+04, 1.73180950e+00, -1.26808240e+03, 7.73300469e+04, -4.80967865e+01, 1.20898688e+05, -5.49441029e-04
2.22108155e-01, 1.01037133e+00, 7.73864063e+04, 1.91233444e+00, -1.47955518e+03, 7.73418203e+04, -4.99513664e+01, 1.20868078e+05, -5.49181597e-04
2.23073035e-01, 1.01062882e+00, 7.74288281e+04, 2.18093872e+00, -1.69198560e+03, 7.73681250e+04, -5.21075211e+01, 1.20825750e+05, -5.48912969e-04
2.24035844e-01, 1.01100302e+00, 7.74859141e+04, 2.50566888e+00, -1.90423511e+03, 7.74070156e+04, -5.40947533e+01, 1.20775648e+05, -5.48642362e-04
2.24999875e-01, 1.01142430e+00, 7.75502500e+04, 2.82972407e+00, -2.11624438e+03, 7.74511250e+04, -5.54674797e+01, 1.20723406e+05, -5.48372511e-04
2.25967437e-01, 1.01200485e+00, 7.76343125e+04, 3.12620831e+00, -2.32800610e+03, 7.75127500e+04, -5.58291397e+01, 1.20660367e+05, -5.48097363e-04
2.26932973e-01, 1.01270533e+00, 7.77336250e+04, 3.39875507e+00, -2.53826758e+03, 7.75875234e+04, -5.55974350e+01, 1.20588438e+05, -5.47826756e-04
2.27894515e-01, 1.01339746e+00, 7.78341250e+04, 3.69342065e+00, -2.74686646e+03, 7.76615469e+04, -5.56499596e+01, 1.20514344e+05, -5.47558593e-04
2.28855491e-01, 1.01417756e+00, 7.79468125e+04, 3.91024637e+00, -2.95313916e+03, 7.77457031e+04, -5.48306313e+01, 1.20431219e+05, -5.47292875e-04
2.29819447e-01, 1.01505923e+00, 7.80733203e+04, 4.00236893e+00, -3.15774414e+03, 7.78414844e+04, -5.25472374e+01, 1.20340063e+05, -5.47036529e-04
2.30784327e-01, 1.01595831e+00, 7.82038594e+04, 4.06606627e+00, -3.36129541e+03, 7.79393672e+04, -5.01176758e+01, 1.20246906e+05, -5.46788215e-04
2.31749296e-01, 1.01698160e+00, 7.83495469e+04, 4.11427021e+00, -3.56130615e+03, 7.80505078e+04, -4.78297958e+01, 1.20143094e+05, -5.46550320e-04
2.32713729e-01, 1.01813698e+00, 7.85109063e+04, 4.21018314e+00, -3.75733936e+03, 7.81755000e+04, -4.63561287e+01, 1.20026898e+05, -5.46319643e-04
2.33677775e-01, 1.01930118e+00, 7.86750938e+04, 4.35945415e+00, -3.95163135e+03, 7.83014844e+04, -4.56027298e+01, 1.19906688e+05, -5.46096941e-04
2.34641850e-01, 1.02056384e+00, 7.88521563e+04, 4.49121761e+00, -4.14206250e+03, 7.84385625e+04, -4.46756210e+01, 1.19775500e+05, -5.45872492e-04
2.35604838e-01, 1.02195728e+00, 7.90453438e+04, 4.60686874e+00, -4.32756445e+03, 7.85901719e+04, -4.36327896e+01, 1.19630578e+05, -5.45642688e-04
2.36568660e-01, 1.02337813e+00, 7.92435938e+04, 4.71974087e+00, -4.51103564e+03, 7.87450156e+04, -4.26555252e+01, 1.19481625e+05, -5.45416959e-04
2.37531185e-01, 1.02489376e+00, 7.94534922e+04, 4.77480125e+00, -4.68841406e+03, 7.89103906e+04, -4.12585526e+01, 1.19325227e+05, -5.45186980e-04
2.38495827e-01, 1.02658200e+00, 7.96832031e+04, 4.69038677e+00, -4.85735645e+03, 7.90948594e+04, -3.88838043e+01, 1.19156578e+05, -5.44947688e-04
2.39459291e-01, 1.02832818e+00, 7.99205625e+04, 4.54422951e+00, -5.02175586e+03, 7.92857734e+04, -3.62172394e+01, 1.18984336e+05, -5.44712646e-04
2.40421712e-01, 1.03014541e+00, 8.01669375e+04, 4.33880234e+00, -5.18192090e+03, 7.94844063e+04, -3.33027573e+01, 1.18807625e+05, -5.44482144e-04
2.41387635e-01, 1.03214502e+00, 8.04344063e+04, 3.99892783e+00, -5.33536621e+03, 7.97031406e+04, -2.96263866e+01, 1.18617266e+05, -5.44240756e-04
2.42352530e-01, 1.03423083e+00, 8.07126250e+04, 3.57114840e+00, -5.48379004e+03, 7.99314609e+04, -2.56103935e+01, 1.18420578e+05, -5.43999719e-04
2.43316472e-01, 1.03632331e+00, 8.09965938e+04, 2.42330122e+00, -5.62527051e+03, 8.01651406e+04, -1.71663513e+01, 1.18217156e+05, -5.43767819e-04
2.44279623e-01, 1.03845549e+00, 8.12971172e+04, -8.77897680e-01, -5.74892090e+03, 8.04175469e+04, 4.59587860e+00, 1.17987000e+05, -5.43539529e-04
2.45243847e-01, 1.04061961e+00, 8.16100781e+04, -5.83183956e+00, -5.85961133e+03, 8.06835625e+04, 3.55666237e+01, 1.17738766e+05, -5.43314731e-04
2.46208876e-01, 1.04285383e+00, 8.19276250e+04, -1.03461628e+01, -5.96756250e+03, 8.09531563e+04, 6.21285629e+01, 1.17492805e+05, -5.43090282e-04
2.47172832e-01, 1.04543710e+00, 8.22613906e+04, -1.13169374e+01, -6.06999414e+03, 8.12384531e+04, 6.62665100e+01, 1.17252891e+05, -5.42848895e-04
2.48136222e-01, 1.04833460e+00, 8.26099453e+04, -9.02546692e+00, -6.16599463e+03, 8.15383906e+04, 5.09614334e+01, 1.17017125e+05, -5.42593712e-04
